structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"MSFT::support::514.0150::16.2100::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",505.9117884572347,522.1224479166666,514.0171181869507,1,2025-10-24,2025-10-30 23:59:59.999999
MSFT::support::500.0050::5.0000::avwap_D::D,MSFT,support,cost,D,avwap_D,497.5069458409915,502.50701564843865,500.00698074471507,1,2025-10-31,2025-11-06 23:59:59.999999
"MSFT::support::516.5800::23.8025::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",504.6779961109161,528.4804273351034,516.5792117230097,1,2025-10-31,2025-11-06 23:59:59.999999
MSFT::resistance::501.8000::5.0175::avwap_D::D,MSFT,resistance,cost,D,avwap_D,499.2896911997662,504.30767804599503,501.7986846228806,1,2025-11-07,2025-11-13 23:59:59.999999
"MSFT::resistance::516.3200::22.0575::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",505.29297639846806,527.3495991738637,516.3212877861658,1,2025-11-07,2025-11-13 23:59:59.999999
MSFT::resistance::504.0800::5.0400::avwap_D::D,MSFT,resistance,cost,D,avwap_D,501.5586511352529,506.59944159892376,504.0790463670883,1,2025-11-14,2025-11-20 23:59:59.999999
"MSFT::resistance::514.6650::25.3025::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",502.01478726704914,527.3181086476643,514.6664479573567,1,2025-11-14,2025-11-20 23:59:59.999999
"MSFT::resistance::493.8650::14.6700::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",486.53030243430476,501.2003323841095,493.86531740920714,1,2025-11-21,2025-11-30 23:59:59.999999
"MSFT::resistance::514.1250::29.4250::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",499.41265325546266,528.8383842849731,514.1255187702179,1,2025-11-21,2025-11-30 23:59:59.999999
MSFT::resistance::540.7900::11.8800::vp_D::D,MSFT,resistance,inventory,D,vp_D,534.849060792923,546.728491640091,540.7887762165069,1,2025-11-21,2025-11-30 23:59:59.999999
"MSFT::resistance::496.9150::12.6175::avwap_W,vp_D::D,W",MSFT,resistance,composite,"D,W","avwap_W,vp_D",490.6070422299703,503.2249476789333,496.9159949544518,1,2025-12-01,2025-12-03 23:59:59.999999
"MSFT::resistance::513.0050::27.3375::avwap_D,avwap_W,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",499.33746513366697,526.6750165557861,513.0062408447266,2,2025-12-01,2025-12-03 23:59:59.999999
MSFT::support::474.9600::8.7775::vp_D::D,MSFT,support,inventory,D,vp_D,470.5705456018448,479.3468948125839,474.95872020721436,1,2025-12-01,2025-12-03 23:59:59.999999
"MSFT::support::484.7700::10.7525::avwap_D,avwap_W,vp_D::D,W",MSFT,support,composite,"D,W","avwap_D,avwap_W,vp_D",479.39337238211743,490.1453282658259,484.7693503239717,1,2025-12-01,2025-12-03 23:59:59.999999
"MSFT::resistance::491.8350::21.8100::avwap_D,avwap_W,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",480.92823711854015,502.73748727148296,491.83286219501156,1,2025-12-04,
MSFT::support::476.3350::8.9250::vp_D::D,MSFT,support,inventory,D,vp_D,471.8735481103261,480.79842480023706,476.3359864552816,1,2025-12-04,
"NVDA::support::134.3050::3.8225::avwap_D,vp_D::D",NVDA,support,composite,D,"avwap_D,vp_D",132.39544382095337,136.21840963363647,134.30692672729492,1,2025-06-17,2025-06-24 23:59:59.999999
"NVDA::support::138.8150::13.1750::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",132.22592867056528,145.40072627226513,138.81332747141522,1,2025-06-17,2025-06-24 23:59:59.999999
NVDA::support::135.6000::1.3550::avwap_D::D,NVDA,support,cost,D,avwap_D,134.9202503801264,136.27623279600704,135.5982415880667,1,2025-06-25,2025-07-01 23:59:59.999999
"NVDA::support::138.6750::13.7675::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",131.79162876447043,145.5583811537425,138.67500495910645,1,2025-06-25,2025-07-01 23:59:59.999999
"NVDA::resistance::156.8550::2.6850::avwap_D,vp_D::D",NVDA,resistance,composite,D,"avwap_D,vp_D",155.5142471404343,158.19880201339723,156.85652457691577,1,2025-07-02,2025-07-09 23:59:59.999999
NVDA::support::133.8900::6.1425::vp_W::W,NVDA,support,inventory,W,vp_W,130.81929796059924,136.96195521831513,133.89062658945718,1,2025-07-02,2025-07-09 23:59:59.999999
NVDA::support::138.3150::1.3825::avwap_D::D,NVDA,support,cost,D,avwap_D,137.62492218119155,139.0080872282387,138.31650470471513,1,2025-07-02,2025-07-09 23:59:59.999999
"NVDA::support::143.2250::6.7825::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",139.8347396659851,146.6174947118759,143.22611718893052,1,2025-07-02,2025-07-09 23:59:59.999999
"NVDA::support::143.1150::5.8375::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",140.19774974028272,146.03641990184784,143.11708482106528,1,2025-07-10,2025-07-16 23:59:59.999999
NVDA::support::147.3450::1.9675::avwap_D::D,NVDA,support,cost,D,avwap_D,146.35947209011783,148.32801672012022,147.34374440511903,1,2025-07-10,2025-07-16 23:59:59.999999
NVDA::support::157.0550::4.5150::vp_D::D,NVDA,support,inventory,D,vp_D,154.79784257888795,159.31402723312377,157.05593490600586,1,2025-07-10,2025-07-16 23:59:59.999999
"NVDA::support::156.3400::7.3775::vp_D,vp_W::D,W",NVDA,support,composite,"D,W","vp_D,vp_W",152.65007144292196,160.02797029813132,156.33902087052664,1,2025-07-17,2025-07-23 23:59:59.999999
NVDA::support::162.9100::2.8950::vp_D::D,NVDA,support,inventory,D,vp_D,161.4621153386434,164.35662550608316,162.90937042236328,1,2025-07-17,2025-07-23 23:59:59.999999
"NVDA::support::170.8200::2.3400::avwap_D,vp_D::D",NVDA,support,composite,D,"avwap_D,vp_D",169.64777808507284,171.98866854985553,170.81822331746417,1,2025-07-17,2025-07-23 23:59:59.999999
"NVDA::resistance::171.3800::4.3150::vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","vp_D,vp_W",169.22310435056684,173.5369050971667,171.38000472386676,1,2025-07-24,2025-07-30 23:59:59.999999
"NVDA::support::156.7350::5.3825::vp_D,vp_W::D,W",NVDA,support,composite,"D,W","vp_D,vp_W",154.04277821222942,159.42540130138397,156.7340897568067,1,2025-07-24,2025-07-30 23:59:59.999999
NVDA::support::163.0600::2.1500::vp_D::D,NVDA,support,inventory,D,vp_D,161.98470240354538,164.13530256827673,163.06000248591107,1,2025-07-24,2025-07-30 23:59:59.999999
NVDA::support::170.2800::1.7025::avwap_D::D,NVDA,support,cost,D,avwap_D,169.429023456087,171.1318277119271,170.28042558400705,1,2025-07-24,2025-07-30 23:59:59.999999
"NVDA::support::157.0100::6.9850::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",153.51877508980675,160.504632563591,157.01170382669886,1,2025-07-31,2025-08-06 23:59:59.999999
NVDA::support::163.0700::2.7525::vp_D::D,NVDA,support,inventory,D,vp_D,161.695265789032,164.44722841262816,163.07124710083008,1,2025-07-31,2025-08-06 23:59:59.999999
"NVDA::support::172.0400::6.2050::vp_D,vp_W::D,W",NVDA,support,composite,"D,W","vp_D,vp_W",168.93854177474975,175.14395486831665,172.0412483215332,1,2025-07-31,2025-08-06 23:59:59.999999
"NVDA::support::157.5050::5.0150::avwap_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_W",154.99913561820983,160.01336514472962,157.50625038146973,1,2025-08-07,2025-08-13 23:59:59.999999
"NVDA::support::172.1250::6.8800::vp_D,vp_W::D,W",NVDA,support,composite,"D,W","vp_D,vp_W",168.68272140979767,175.56269904613495,172.1227102279663,1,2025-08-07,2025-08-13 23:59:59.999999
"NVDA::support::178.3150::3.6000::avwap_D,vp_D::D",NVDA,support,composite,D,"avwap_D,vp_D",176.5165035859197,180.11773213386536,178.31711785989253,1,2025-08-07,2025-08-13 23:59:59.999999
"NVDA::resistance::182.6000::3.0950::avwap_D,vp_D::D",NVDA,resistance,composite,D,"avwap_D,vp_D",181.05327708684425,184.14931796550752,182.60129752617587,1,2025-08-14,2025-08-20 23:59:59.999999
NVDA::support::153.1800::1.5325::avwap_D::D,NVDA,support,cost,D,avwap_D,152.412837960215,153.94462527639806,153.17873161830653,1,2025-08-14,2025-08-20 23:59:59.999999
"NVDA::support::157.4450::6.1250::avwap_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_W",154.38262691642132,160.50724124590556,157.44493408116344,1,2025-08-14,2025-08-20 23:59:59.999999
"NVDA::support::175.6350::12.3700::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",169.45181551297506,181.82067721366883,175.63624636332196,1,2025-08-14,2025-08-20 23:59:59.999999
"NVDA::resistance::179.3000::9.4175::avwap_D,vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",174.59374257613706,184.01063049316406,179.30218653465056,1,2025-08-21,2025-08-27 23:59:59.999999
NVDA::support::156.7600::1.5675::avwap_D::D,NVDA,support,cost,D,avwap_D,155.9785443169561,157.54616787793051,156.7623560974433,1,2025-08-21,2025-08-27 23:59:59.999999
NVDA::support::160.1100::1.6000::avwap_D::D,NVDA,support,cost,D,avwap_D,159.3118685250312,160.91299283181544,160.11243067842332,1,2025-08-21,2025-08-27 23:59:59.999999
NVDA::support::172.1100::4.4700::vp_W::W,NVDA,support,inventory,W,vp_W,169.8736227162679,174.34387606302897,172.10874938964844,1,2025-08-21,2025-08-27 23:59:59.999999
NVDA::support::161.5800::1.6150::avwap_D::D,NVDA,support,cost,D,avwap_D,160.77312849594867,162.38893883259138,161.58103366427002,1,2025-08-28,2025-09-04 23:59:59.999999
NVDA::support::172.0400::3.9825::vp_W::W,NVDA,support,inventory,W,vp_W,170.04979188601175,174.031866795222,172.04082934061688,1,2025-08-28,2025-09-04 23:59:59.999999
"NVDA::support::179.7150::8.0725::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",175.67851467609407,183.75120092868804,179.71485780239107,1,2025-08-28,2025-09-04 23:59:59.999999
"NVDA::resistance::179.6050::8.6875::avwap_D,vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",175.26073030799137,183.9469903477033,179.60386032784731,1,2025-09-05,2025-09-11 23:59:59.999999
NVDA::support::157.5900::1.5750::avwap_D::D,NVDA,support,cost,D,avwap_D,156.8025114193781,158.3784160567588,157.59046373806845,1,2025-09-05,2025-09-11 23:59:59.999999
NVDA::support::162.6700::1.6275::avwap_D::D,NVDA,support,cost,D,avwap_D,161.85904879597626,163.48577290447855,162.6724108502274,1,2025-09-05,2025-09-11 23:59:59.999999
"NVDA::support::171.3800::3.5850::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",169.5856093978882,173.17105869293212,171.37833404541016,1,2025-09-05,2025-09-11 23:59:59.999999
"NVDA::resistance::179.1650::8.1725::vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","vp_D,vp_W",175.0810724401474,183.25247686704,179.1667746535937,1,2025-09-12,2025-09-18 23:59:59.999999
NVDA::support::163.3300::1.6325::avwap_D::D,NVDA,support,cost,D,avwap_D,162.51091787654448,164.14419343309268,163.32755565481858,1,2025-09-12,2025-09-18 23:59:59.999999
"NVDA::support::170.3250::4.0050::avwap_D,vp_D::D",NVDA,support,composite,D,"avwap_D,vp_D",168.3199057706197,172.32546012440503,170.32268294751236,1,2025-09-12,2025-09-18 23:59:59.999999
NVDA::support::175.5850::2.9600::avwap_D::D,NVDA,support,cost,D,avwap_D,174.10302649333866,177.0636112746891,175.58331888401386,1,2025-09-12,2025-09-18 23:59:59.999999
"NVDA::resistance::178.9500::7.7425::vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","vp_D,vp_W",175.0810724401474,182.82350862979888,178.95229053497314,1,2025-09-19,2025-09-25 23:59:59.999999
NVDA::support::170.0200::3.4000::vp_D::D,NVDA,support,inventory,D,vp_D,168.3199057706197,171.72010531743368,170.02000554402667,1,2025-09-19,2025-09-25 23:59:59.999999
NVDA::support::172.6750::1.7275::avwap_D::D,NVDA,support,cost,D,avwap_D,171.8127007393686,173.53946155081957,172.6760811450941,1,2025-09-19,2025-09-25 23:59:59.999999
"NVDA::support::175.3300::3.0150::avwap_D,vp_D::D",NVDA,support,composite,D,"avwap_D,vp_D",173.82046662489572,176.83504611921398,175.32775637205486,1,2025-09-19,2025-09-25 23:59:59.999999
"NVDA::resistance::179.0050::7.7625::avwap_D,vp_W::D,W",NVDA,resistance,composite,"D,W","avwap_D,vp_W",175.12165481090545,182.88502027352652,179.003337542216,1,2025-09-26,2025-10-02 23:59:59.999999
NVDA::support::164.9900::1.6500::avwap_D::D,NVDA,support,cost,D,avwap_D,164.16285818517113,165.8127361568814,164.98779717102627,1,2025-09-26,2025-10-02 23:59:59.999999
NVDA::support::170.0450::3.4075::vp_D::D,NVDA,support,inventory,D,vp_D,168.33978955904644,171.74688926378886,170.04333941141766,1,2025-09-26,2025-10-02 23:59:59.999999
"NVDA::support::176.5250::5.8750::avwap_D,vp_D::D",NVDA,support,composite,D,"avwap_D,vp_D",173.58664327965755,179.46208765427272,176.52436546696515,1,2025-09-26,2025-10-02 23:59:59.999999
NVDA::support::166.0550::1.6600::avwap_D::D,NVDA,support,cost,D,avwap_D,165.22504317647838,166.8855963742319,166.05531977535514,1,2025-10-03,2025-10-09 23:59:59.999999
NVDA::support::169.4150::4.5025::vp_D::D,NVDA,support,inventory,D,vp_D,167.16316187620163,171.66486566305161,169.41401376962662,1,2025-10-03,2025-10-09 23:59:59.999999
"NVDA::support::178.9800::10.2300::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",173.8660045647621,184.0953366112709,178.9806705880165,1,2025-10-03,2025-10-09 23:59:59.999999
NVDA::support::160.4850::1.6050::avwap_D::D,NVDA,support,cost,D,avwap_D,159.68128591031856,161.2861229546434,160.48370443248098,1,2025-10-10,2025-10-16 23:59:59.999999
NVDA::support::167.0550::1.6700::avwap_D::D,NVDA,support,cost,D,avwap_D,166.21956740821275,167.8901158243757,167.05484161629423,1,2025-10-10,2025-10-16 23:59:59.999999
"NVDA::support::181.8300::16.4850::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",173.58808712323506,190.0735964369774,181.83084178010623,1,2025-10-10,2025-10-16 23:59:59.999999
"NVDA::resistance::182.6750::4.0400::avwap_D,vp_D::D",NVDA,resistance,composite,D,"avwap_D,vp_D",180.6524184036255,184.69348630095973,182.6729523522926,1,2025-10-17,2025-10-23 23:59:59.999999
NVDA::resistance::187.4200::5.1550::vp_D::D,NVDA,resistance,inventory,D,vp_D,184.84352179209392,189.99751722971598,187.42051951090497,1,2025-10-17,2025-10-23 23:59:59.999999
NVDA::support::161.6050::1.6150::avwap_D::D,NVDA,support,cost,D,avwap_D,160.79875610945413,162.4148240100517,161.6067900597529,1,2025-10-17,2025-10-23 23:59:59.999999
NVDA::support::168.0200::1.6800::avwap_D::D,NVDA,support,cost,D,avwap_D,167.18014739462436,168.86034988100246,168.0202486378134,1,2025-10-17,2025-10-23 23:59:59.999999
"NVDA::support::178.5300::9.6725::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",173.69401782989502,183.36681896209717,178.5304183959961,1,2025-10-17,2025-10-23 23:59:59.999999
"NVDA::resistance::182.2600::4.4100::avwap_D,vp_D::D",NVDA,resistance,composite,D,"avwap_D,vp_D",180.05328821182252,184.46211553573607,182.2577018737793,1,2025-10-24,2025-10-30 23:59:59.999999
NVDA::resistance::187.4350::5.3175::vp_D::D,NVDA,resistance,inventory,D,vp_D,184.77642783164978,190.09475317955017,187.43559050559998,1,2025-10-24,2025-10-30 23:59:59.999999
NVDA::support::162.2500::1.6225::avwap_D::D,NVDA,support,cost,D,avwap_D,161.43726864385735,163.05975375585592,162.24851119985664,1,2025-10-24,2025-10-30 23:59:59.999999
NVDA::support::168.5400::1.6850::avwap_D::D,NVDA,support,cost,D,avwap_D,167.69733556476567,169.3827359222005,168.5400357434831,1,2025-10-24,2025-10-30 23:59:59.999999
"NVDA::support::179.8450::9.6850::avwap_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_W",175.00202774047852,184.68797470092773,179.84500122070312,1,2025-10-24,2025-10-30 23:59:59.999999
NVDA::resistance::206.3450::2.0625::avwap_D::D,NVDA,resistance,cost,D,avwap_D,205.31508707324542,207.37855528503684,206.34682117914113,1,2025-10-31,2025-11-06 23:59:59.999999
NVDA::support::163.9800::1.6400::avwap_D::D,NVDA,support,cost,D,avwap_D,163.1619912270583,164.8018102343654,163.98190073071186,1,2025-10-31,2025-11-06 23:59:59.999999
NVDA::support::170.2400::1.7025::avwap_D::D,NVDA,support,cost,D,avwap_D,169.38748343996556,171.0898702082064,170.23867682408599,1,2025-10-31,2025-11-06 23:59:59.999999
"NVDA::support::181.8250::16.8225::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",173.41502371152242,190.237139655749,181.82608168363572,1,2025-10-31,2025-11-06 23:59:59.999999
NVDA::resistance::188.6650::1.8875::avwap_D::D,NVDA,resistance,cost,D,avwap_D,187.72029265910962,189.60692876623634,188.66361071267298,1,2025-11-07,2025-11-13 23:59:59.999999
NVDA::resistance::191.9000::1.9200::avwap_D::D,NVDA,resistance,cost,D,avwap_D,190.9390483869169,192.85803379784068,191.8985410923788,1,2025-11-07,2025-11-13 23:59:59.999999
"NVDA::resistance::202.2300::2.7600::avwap_D,vp_D::D",NVDA,resistance,composite,D,"avwap_D,vp_D",200.84795372804007,203.60814864317575,202.2280511856079,1,2025-11-07,2025-11-13 23:59:59.999999
NVDA::support::166.5950::1.6650::avwap_D::D,NVDA,support,cost,D,avwap_D,165.76333092749977,167.42929405239929,166.59631248994953,1,2025-11-07,2025-11-13 23:59:59.999999
NVDA::support::171.6000::1.7150::avwap_D::D,NVDA,support,cost,D,avwap_D,170.7426919127432,172.4586988666401,171.60069538969165,1,2025-11-07,2025-11-13 23:59:59.999999
"NVDA::support::182.8850::16.1800::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",174.79621385892233,190.97689884503683,182.88655635197958,1,2025-11-07,2025-11-13 23:59:59.999999
NVDA::resistance::188.9650::1.8900::avwap_D::D,NVDA,resistance,cost,D,avwap_D,188.01940377887442,189.90904602790832,188.96422490339137,1,2025-11-14,2025-11-20 23:59:59.999999
"NVDA::resistance::193.0800::4.7350::avwap_D,vp_D::D",NVDA,resistance,composite,D,"avwap_D,vp_D",190.71072991108917,195.44681534290314,193.07877262699617,1,2025-11-14,2025-11-20 23:59:59.999999
NVDA::resistance::197.3750::1.9750::avwap_D::D,NVDA,resistance,cost,D,avwap_D,196.38913753115136,198.36289770734382,197.3760176192476,1,2025-11-14,2025-11-20 23:59:59.999999
NVDA::support::171.9000::2.9275::avwap_D::D,NVDA,support,cost,D,avwap_D,170.43514896556508,173.3627103094529,171.89892963750899,1,2025-11-14,2025-11-20 23:59:59.999999
"NVDA::support::184.5250::11.6100::avwap_D,vp_D,vp_W::D,W",NVDA,support,composite,"D,W","avwap_D,vp_D,vp_W",178.7173919550578,190.32761638641358,184.5225041707357,1,2025-11-14,2025-11-20 23:59:59.999999
"NVDA::resistance::187.2950::17.0125::avwap_D,vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","avwap_D,vp_D,vp_W",178.79178893725077,195.8032098197937,187.29749937852222,1,2025-11-21,2025-11-30 23:59:59.999999
NVDA::support::172.5800::2.8925::avwap_D::D,NVDA,support,cost,D,avwap_D,171.13480142702852,174.02852813107953,172.58166477905402,1,2025-11-21,2025-11-30 23:59:59.999999
NVDA::resistance::177.2000::1.7725::avwap_D::D,NVDA,resistance,cost,D,avwap_D,176.3150253875955,178.08703569299846,177.20103054029698,1,2025-12-01,2025-12-03 23:59:59.999999
NVDA::resistance::179.9600::1.8000::avwap_D::D,NVDA,resistance,cost,D,avwap_D,179.05774886718552,180.8573242326849,179.9575365499352,1,2025-12-01,2025-12-03 23:59:59.999999
"NVDA::resistance::186.1850::17.3425::avwap_D,avwap_W,vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",177.51451957702636,194.85721432526907,186.18586695114772,1,2025-12-01,2025-12-03 23:59:59.999999
NVDA::support::167.9900::3.2950::avwap_W::W,NVDA,support,cost,W,avwap_W,166.3436036481467,169.63881102826087,167.9912073382038,1,2025-12-01,2025-12-03 23:59:59.999999
NVDA::support::174.5050::1.7450::avwap_D::D,NVDA,support,cost,D,avwap_D,173.6334471144942,175.3785068844891,174.50597699949165,1,2025-12-01,2025-12-03 23:59:59.999999
"NVDA::resistance::182.6950::13.9000::avwap_D,avwap_W,vp_D,vp_W::D,W",NVDA,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",175.74673626899718,189.64569416178526,182.69621521539122,1,2025-12-04,
NVDA::support::168.2200::3.2725::avwap_W::W,NVDA,support,cost,W,avwap_W,166.58117199148907,169.85405316432,168.21761257790453,1,2025-12-04,
NVDA::support::175.5350::1.7550::avwap_D::D,NVDA,support,cost,D,avwap_D,174.6574695877922,176.41282104093585,175.53514531436403,1,2025-12-04,
NVDA::support::178.5900::1.7850::avwap_D::D,NVDA,support,cost,D,avwap_D,177.69759916850398,179.48350468778546,178.59055192814472,1,2025-12-04,
